,product,sales($),date,region
2037,pink morsel,1614.0,2019-06-30,south
2038,pink morsel,1569.0,2019-06-30,east
2039,pink morsel,1800.0,2019-06-30,west
2040,pink morsel,1644.0,2019-07-01,north
2041,pink morsel,1659.0,2019-07-01,south
2042,pink morsel,1659.0,2019-07-01,east
2043,pink morsel,1644.0,2019-07-01,west
2044,pink morsel,1656.0,2019-07-02,north
2045,pink morsel,1566.0,2019-07-02,south
2046,pink morsel,1686.0,2019-07-02,east
2047,pink morsel,1677.0,2019-07-02,west
2048,pink morsel,1770.0,2019-07-03,north
2049,pink morsel,1689.0,2019-07-03,south
2050,pink morsel,1704.0,2019-07-03,east
2051,pink morsel,1800.0,2019-07-03,west
2052,pink morsel,1782.0,2019-07-04,north
2053,pink morsel,1746.0,2019-07-04,south
2054,pink morsel,1527.0,2019-07-04,east
2055,pink morsel,1581.0,2019-07-04,west
2056,pink morsel,1518.0,2019-07-05,north
2057,pink morsel,1554.0,2019-07-05,south
2058,pink morsel,1548.0,2019-07-05,east
2059,pink morsel,1533.0,2019-07-05,west
2060,pink morsel,1791.0,2019-07-06,north
2061,pink morsel,1578.0,2019-07-06,south
2062,pink morsel,1779.0,2019-07-06,east
2063,pink morsel,1704.0,2019-07-06,west
2064,pink morsel,1587.0,2019-07-07,north
2065,pink morsel,1593.0,2019-07-07,south
2066,pink morsel,1644.0,2019-07-07,east
2067,pink morsel,1680.0,2019-07-07,west
2068,pink morsel,1614.0,2019-07-08,north
2069,pink morsel,1704.0,2019-07-08,south
2070,pink morsel,1797.0,2019-07-08,east
2071,pink morsel,1770.0,2019-07-08,west
2072,pink morsel,1605.0,2019-07-09,north
2073,pink morsel,1686.0,2019-07-09,south
2074,pink morsel,1794.0,2019-07-09,east
2075,pink morsel,1713.0,2019-07-09,west
2076,pink morsel,1755.0,2019-07-10,north
2077,pink morsel,1500.0,2019-07-10,south
2078,pink morsel,1632.0,2019-07-10,east
2079,pink morsel,1800.0,2019-07-10,west
2080,pink morsel,1800.0,2019-07-11,north
2081,pink morsel,1650.0,2019-07-11,south
2082,pink morsel,1704.0,2019-07-11,east
2083,pink morsel,1590.0,2019-07-11,west
2084,pink morsel,1779.0,2019-07-12,north
2085,pink morsel,1554.0,2019-07-12,south
2086,pink morsel,1635.0,2019-07-12,east
2087,pink morsel,1608.0,2019-07-12,west
2088,pink morsel,1791.0,2019-07-13,north
2089,pink morsel,1779.0,2019-07-13,south
2090,pink morsel,1527.0,2019-07-13,east
2091,pink morsel,1689.0,2019-07-13,west
2092,pink morsel,1782.0,2019-07-14,north
2093,pink morsel,1662.0,2019-07-14,south
2094,pink morsel,1620.0,2019-07-14,east
2095,pink morsel,1692.0,2019-07-14,west
2096,pink morsel,1551.0,2019-07-15,north
2097,pink morsel,1620.0,2019-07-15,south
2098,pink morsel,1725.0,2019-07-15,east
2099,pink morsel,1602.0,2019-07-15,west
2100,pink morsel,1518.0,2019-07-16,north
2101,pink morsel,1761.0,2019-07-16,south
2102,pink morsel,1539.0,2019-07-16,east
2103,pink morsel,1614.0,2019-07-16,west
2104,pink morsel,1548.0,2019-07-17,north
2105,pink morsel,1551.0,2019-07-17,south
2106,pink morsel,1722.0,2019-07-17,east
2107,pink morsel,1662.0,2019-07-17,west
2108,pink morsel,1509.0,2019-07-18,north
2109,pink morsel,1773.0,2019-07-18,south
2110,pink morsel,1767.0,2019-07-18,east
2111,pink morsel,1581.0,2019-07-18,west
2112,pink morsel,1626.0,2019-07-19,north
2113,pink morsel,1734.0,2019-07-19,south
2114,pink morsel,1761.0,2019-07-19,east
2115,pink morsel,1659.0,2019-07-19,west
2116,pink morsel,1638.0,2019-07-20,north
2117,pink morsel,1539.0,2019-07-20,south
2118,pink morsel,1782.0,2019-07-20,east
2119,pink morsel,1728.0,2019-07-20,west
2120,pink morsel,1746.0,2019-07-21,north
2121,pink morsel,1536.0,2019-07-21,south
2122,pink morsel,1719.0,2019-07-21,east
2123,pink morsel,1773.0,2019-07-21,west
2124,pink morsel,1611.0,2019-07-22,north
2125,pink morsel,1665.0,2019-07-22,south
2126,pink morsel,1506.0,2019-07-22,east
2127,pink morsel,1746.0,2019-07-22,west
2128,pink morsel,1770.0,2019-07-23,north
2129,pink morsel,1734.0,2019-07-23,south
2130,pink morsel,1707.0,2019-07-23,east
2131,pink morsel,1620.0,2019-07-23,west
2132,pink morsel,1569.0,2019-07-24,north
2133,pink morsel,1656.0,2019-07-24,south
2134,pink morsel,1617.0,2019-07-24,east
2135,pink morsel,1638.0,2019-07-24,west
2136,pink morsel,1701.0,2019-07-25,north
2137,pink morsel,1713.0,2019-07-25,south
2138,pink morsel,1557.0,2019-07-25,east
2139,pink morsel,1725.0,2019-07-25,west
2140,pink morsel,1605.0,2019-07-26,north
2141,pink morsel,1770.0,2019-07-26,south
2142,pink morsel,1557.0,2019-07-26,east
2143,pink morsel,1755.0,2019-07-26,west
2144,pink morsel,1737.0,2019-07-27,north
2145,pink morsel,1785.0,2019-07-27,south
2146,pink morsel,1545.0,2019-07-27,east
2147,pink morsel,1560.0,2019-07-27,west
2148,pink morsel,1509.0,2019-07-28,north
2149,pink morsel,1761.0,2019-07-28,south
2150,pink morsel,1551.0,2019-07-28,east
2151,pink morsel,1683.0,2019-07-28,west
2152,pink morsel,1644.0,2019-07-29,north
2153,pink morsel,1608.0,2019-07-29,south
2154,pink morsel,1719.0,2019-07-29,east
2155,pink morsel,1794.0,2019-07-29,west
2156,pink morsel,1764.0,2019-07-30,north
2157,pink morsel,1512.0,2019-07-30,south
2158,pink morsel,1701.0,2019-07-30,east
2159,pink morsel,1797.0,2019-07-30,west
2160,pink morsel,1734.0,2019-07-31,north
2161,pink morsel,1791.0,2019-07-31,south
2162,pink morsel,1761.0,2019-07-31,east
2163,pink morsel,1587.0,2019-07-31,west
2164,pink morsel,1596.0,2019-08-01,north
2165,pink morsel,1542.0,2019-08-01,south
2166,pink morsel,1710.0,2019-08-01,east
2167,pink morsel,1701.0,2019-08-01,west
2168,pink morsel,1647.0,2019-08-02,north
2169,pink morsel,1524.0,2019-08-02,south
2170,pink morsel,1782.0,2019-08-02,east
2171,pink morsel,1716.0,2019-08-02,west
2172,pink morsel,1752.0,2019-08-03,north
2173,pink morsel,1686.0,2019-08-03,south
2174,pink morsel,1764.0,2019-08-03,east
2175,pink morsel,1755.0,2019-08-03,west
2176,pink morsel,1578.0,2019-08-04,north
2177,pink morsel,1539.0,2019-08-04,south
2178,pink morsel,1743.0,2019-08-04,east
2179,pink morsel,1596.0,2019-08-04,west
2180,pink morsel,1506.0,2019-08-05,north
2181,pink morsel,1527.0,2019-08-05,south
2182,pink morsel,1626.0,2019-08-05,east
2183,pink morsel,1530.0,2019-08-05,west
2184,pink morsel,1521.0,2019-08-06,north
2185,pink morsel,1713.0,2019-08-06,south
2186,pink morsel,1761.0,2019-08-06,east
2187,pink morsel,1557.0,2019-08-06,west
2188,pink morsel,1584.0,2019-08-07,north
2189,pink morsel,1764.0,2019-08-07,south
2190,pink morsel,1623.0,2019-08-07,east
2191,pink morsel,1776.0,2019-08-07,west
2192,pink morsel,1749.0,2019-08-08,north
2193,pink morsel,1707.0,2019-08-08,south
2194,pink morsel,1629.0,2019-08-08,east
2195,pink morsel,1773.0,2019-08-08,west
2196,pink morsel,1758.0,2019-08-09,north
2197,pink morsel,1671.0,2019-08-09,south
2198,pink morsel,1659.0,2019-08-09,east
2199,pink morsel,1641.0,2019-08-09,west
2200,pink morsel,1596.0,2019-08-10,north
2201,pink morsel,1626.0,2019-08-10,south
2202,pink morsel,1557.0,2019-08-10,east
2203,pink morsel,1695.0,2019-08-10,west
2204,pink morsel,1659.0,2019-08-11,north
2205,pink morsel,1680.0,2019-08-11,south
2206,pink morsel,1683.0,2019-08-11,east
2207,pink morsel,1692.0,2019-08-11,west
2208,pink morsel,1569.0,2019-08-12,north
2209,pink morsel,1740.0,2019-08-12,south
2210,pink morsel,1650.0,2019-08-12,east
2211,pink morsel,1569.0,2019-08-12,west
2212,pink morsel,1701.0,2019-08-13,north
2213,pink morsel,1677.0,2019-08-13,south
2214,pink morsel,1533.0,2019-08-13,east
2215,pink morsel,1587.0,2019-08-13,west
2216,pink morsel,1713.0,2019-08-14,north
2217,pink morsel,1611.0,2019-08-14,south
2218,pink morsel,1524.0,2019-08-14,east
2219,pink morsel,1725.0,2019-08-14,west
2220,pink morsel,1761.0,2019-08-15,north
2221,pink morsel,1569.0,2019-08-15,south
2222,pink morsel,1668.0,2019-08-15,east
2223,pink morsel,1563.0,2019-08-15,west
2224,pink morsel,1734.0,2019-08-16,north
2225,pink morsel,1524.0,2019-08-16,south
2226,pink morsel,1731.0,2019-08-16,east
2227,pink morsel,1665.0,2019-08-16,west
2228,pink morsel,1710.0,2019-08-17,north
2229,pink morsel,1509.0,2019-08-17,south
2230,pink morsel,1539.0,2019-08-17,east
2231,pink morsel,1533.0,2019-08-17,west
2232,pink morsel,1785.0,2019-08-18,north
2233,pink morsel,1665.0,2019-08-18,south
2234,pink morsel,1722.0,2019-08-18,east
2235,pink morsel,1659.0,2019-08-18,west
2236,pink morsel,1791.0,2019-08-19,north
2237,pink morsel,1680.0,2019-08-19,south
2238,pink morsel,1542.0,2019-08-19,east
2239,pink morsel,1701.0,2019-08-19,west
2240,pink morsel,1671.0,2019-08-20,north
2241,pink morsel,1656.0,2019-08-20,south
2242,pink morsel,1536.0,2019-08-20,east
2243,pink morsel,1800.0,2019-08-20,west
2244,pink morsel,1605.0,2019-08-21,north
2245,pink morsel,1671.0,2019-08-21,south
2246,pink morsel,1590.0,2019-08-21,east
2247,pink morsel,1545.0,2019-08-21,west
2248,pink morsel,1500.0,2019-08-22,north
2249,pink morsel,1779.0,2019-08-22,south
2250,pink morsel,1656.0,2019-08-22,east
2251,pink morsel,1731.0,2019-08-22,west
2252,pink morsel,1614.0,2019-08-23,north
2253,pink morsel,1782.0,2019-08-23,south
2254,pink morsel,1629.0,2019-08-23,east
2255,pink morsel,1635.0,2019-08-23,west
2256,pink morsel,1548.0,2019-08-24,north
2257,pink morsel,1776.0,2019-08-24,south
2258,pink morsel,1743.0,2019-08-24,east
2259,pink morsel,1737.0,2019-08-24,west
2260,pink morsel,1644.0,2019-08-25,north
2261,pink morsel,1626.0,2019-08-25,south
2262,pink morsel,1680.0,2019-08-25,east
2263,pink morsel,1524.0,2019-08-25,west
2264,pink morsel,1515.0,2019-08-26,north
2265,pink morsel,1704.0,2019-08-26,south
2266,pink morsel,1653.0,2019-08-26,east
2267,pink morsel,1554.0,2019-08-26,west
2268,pink morsel,1644.0,2019-08-27,north
2269,pink morsel,1674.0,2019-08-27,south
2270,pink morsel,1665.0,2019-08-27,east
2271,pink morsel,1755.0,2019-08-27,west
2272,pink morsel,1566.0,2019-08-28,north
2273,pink morsel,1659.0,2019-08-28,south
2274,pink morsel,1515.0,2019-08-28,east
2275,pink morsel,1779.0,2019-08-28,west
2276,pink morsel,1572.0,2019-08-29,north
2277,pink morsel,1770.0,2019-08-29,south
2278,pink morsel,1632.0,2019-08-29,east
2279,pink morsel,1677.0,2019-08-29,west
2280,pink morsel,1755.0,2019-08-30,north
2281,pink morsel,1527.0,2019-08-30,south
2282,pink morsel,1623.0,2019-08-30,east
2283,pink morsel,1668.0,2019-08-30,west
2284,pink morsel,1683.0,2019-08-31,north
2285,pink morsel,1698.0,2019-08-31,south
2286,pink morsel,1749.0,2019-08-31,east
2287,pink morsel,1632.0,2019-08-31,west
2288,pink morsel,1785.0,2019-09-01,north
2289,pink morsel,1707.0,2019-09-01,south
2290,pink morsel,1518.0,2019-09-01,east
2291,pink morsel,1563.0,2019-09-01,west
2292,pink morsel,1701.0,2019-09-02,north
2293,pink morsel,1605.0,2019-09-02,south
2294,pink morsel,1596.0,2019-09-02,east
2295,pink morsel,1605.0,2019-09-02,west
2296,pink morsel,1716.0,2019-09-03,north
2297,pink morsel,1569.0,2019-09-03,south
2298,pink morsel,1725.0,2019-09-03,east
2299,pink morsel,1542.0,2019-09-03,west
2300,pink morsel,1692.0,2019-09-04,north
2301,pink morsel,1560.0,2019-09-04,south
2302,pink morsel,1515.0,2019-09-04,east
2303,pink morsel,1653.0,2019-09-04,west
2304,pink morsel,1629.0,2019-09-05,north
2305,pink morsel,1668.0,2019-09-05,south
2306,pink morsel,1698.0,2019-09-05,east
2307,pink morsel,1677.0,2019-09-05,west
2308,pink morsel,1503.0,2019-09-06,north
2309,pink morsel,1776.0,2019-09-06,south
2310,pink morsel,1509.0,2019-09-06,east
2311,pink morsel,1665.0,2019-09-06,west
2312,pink morsel,1683.0,2019-09-07,north
2313,pink morsel,1530.0,2019-09-07,south
2314,pink morsel,1782.0,2019-09-07,east
2315,pink morsel,1584.0,2019-09-07,west
2316,pink morsel,1743.0,2019-09-08,north
2317,pink morsel,1551.0,2019-09-08,south
2318,pink morsel,1620.0,2019-09-08,east
2319,pink morsel,1791.0,2019-09-08,west
2320,pink morsel,1674.0,2019-09-09,north
2321,pink morsel,1797.0,2019-09-09,south
2322,pink morsel,1773.0,2019-09-09,east
2323,pink morsel,1596.0,2019-09-09,west
2324,pink morsel,1617.0,2019-09-10,north
2325,pink morsel,1764.0,2019-09-10,south
2326,pink morsel,1632.0,2019-09-10,east
2327,pink morsel,1506.0,2019-09-10,west
2328,pink morsel,1533.0,2019-09-11,north
2329,pink morsel,1677.0,2019-09-11,south
2330,pink morsel,1746.0,2019-09-11,east
2331,pink morsel,1668.0,2019-09-11,west
2332,pink morsel,1797.0,2019-09-12,north
2333,pink morsel,1545.0,2019-09-12,south
2334,pink morsel,1701.0,2019-09-12,east
2335,pink morsel,1578.0,2019-09-12,west
2336,pink morsel,1626.0,2019-09-13,north
2337,pink morsel,1512.0,2019-09-13,south
2338,pink morsel,1788.0,2019-09-13,east
2339,pink morsel,1671.0,2019-09-13,west
2340,pink morsel,1728.0,2019-09-14,north
2341,pink morsel,1653.0,2019-09-14,south
2342,pink morsel,1644.0,2019-09-14,east
2343,pink morsel,1734.0,2019-09-14,west
2344,pink morsel,1746.0,2019-09-15,north
2345,pink morsel,1524.0,2019-09-15,south
2346,pink morsel,1611.0,2019-09-15,east
2347,pink morsel,1626.0,2019-09-15,west
2348,pink morsel,1668.0,2019-09-16,north
2349,pink morsel,1734.0,2019-09-16,south
2350,pink morsel,1797.0,2019-09-16,east
2351,pink morsel,1725.0,2019-09-16,west
2352,pink morsel,1656.0,2019-09-17,north
2353,pink morsel,1530.0,2019-09-17,south
2354,pink morsel,1695.0,2019-09-17,east
2355,pink morsel,1656.0,2019-09-17,west
2356,pink morsel,1797.0,2019-09-18,north
2357,pink morsel,1515.0,2019-09-18,south
2358,pink morsel,1638.0,2019-09-18,east
2359,pink morsel,1797.0,2019-09-18,west
2360,pink morsel,1800.0,2019-09-19,north
2361,pink morsel,1560.0,2019-09-19,south
2362,pink morsel,1506.0,2019-09-19,east
2363,pink morsel,1581.0,2019-09-19,west
2364,pink morsel,1515.0,2019-09-20,north
2365,pink morsel,1527.0,2019-09-20,south
2366,pink morsel,1758.0,2019-09-20,east
2367,pink morsel,1638.0,2019-09-20,west
2368,pink morsel,1605.0,2019-09-21,north
2369,pink morsel,1716.0,2019-09-21,south
2370,pink morsel,1569.0,2019-09-21,east
2371,pink morsel,1674.0,2019-09-21,west
2372,pink morsel,1632.0,2019-09-22,north
2373,pink morsel,1734.0,2019-09-22,south
2374,pink morsel,1530.0,2019-09-22,east
2375,pink morsel,1689.0,2019-09-22,west
2376,pink morsel,1641.0,2019-09-23,north
2377,pink morsel,1779.0,2019-09-23,south
2378,pink morsel,1659.0,2019-09-23,east
2379,pink morsel,1797.0,2019-09-23,west
2380,pink morsel,1767.0,2019-09-24,north
2381,pink morsel,1755.0,2019-09-24,south
2382,pink morsel,1602.0,2019-09-24,east
2383,pink morsel,1524.0,2019-09-24,west
2384,pink morsel,1794.0,2019-09-25,north
2385,pink morsel,1626.0,2019-09-25,south
2386,pink morsel,1617.0,2019-09-25,east
2387,pink morsel,1773.0,2019-09-25,west
2388,pink morsel,1719.0,2019-09-26,north
2389,pink morsel,1509.0,2019-09-26,south
2390,pink morsel,1686.0,2019-09-26,east
2391,pink morsel,1668.0,2019-09-26,west
2392,pink morsel,1731.0,2019-09-27,north
2393,pink morsel,1590.0,2019-09-27,south
2394,pink morsel,1728.0,2019-09-27,east
2395,pink morsel,1722.0,2019-09-27,west
2396,pink morsel,1548.0,2019-09-28,north
2397,pink morsel,1599.0,2019-09-28,south
2398,pink morsel,1605.0,2019-09-28,east
2399,pink morsel,1671.0,2019-09-28,west
2400,pink morsel,1512.0,2019-09-29,north
2401,pink morsel,1650.0,2019-09-29,south
2402,pink morsel,1614.0,2019-09-29,east
2403,pink morsel,1674.0,2019-09-29,west
2404,pink morsel,1638.0,2019-09-30,north
2405,pink morsel,1731.0,2019-09-30,south
2406,pink morsel,1716.0,2019-09-30,east
2407,pink morsel,1566.0,2019-09-30,west
2408,pink morsel,1707.0,2019-10-01,north
2409,pink morsel,1554.0,2019-10-01,south
2410,pink morsel,1632.0,2019-10-01,east
2411,pink morsel,1584.0,2019-10-01,west
2412,pink morsel,1653.0,2019-10-02,north
2413,pink morsel,1770.0,2019-10-02,south
2414,pink morsel,1758.0,2019-10-02,east
2415,pink morsel,1569.0,2019-10-02,west
2416,pink morsel,1797.0,2019-10-03,north
2417,pink morsel,1551.0,2019-10-03,south
2418,pink morsel,1677.0,2019-10-03,east
2419,pink morsel,1599.0,2019-10-03,west
2420,pink morsel,1512.0,2019-10-04,north
2421,pink morsel,1635.0,2019-10-04,south
2422,pink morsel,1749.0,2019-10-04,east
2423,pink morsel,1689.0,2019-10-04,west
2424,pink morsel,1614.0,2019-10-05,north
2425,pink morsel,1527.0,2019-10-05,south
2426,pink morsel,1521.0,2019-10-05,east
2427,pink morsel,1725.0,2019-10-05,west
2428,pink morsel,1587.0,2019-10-06,north
2429,pink morsel,1701.0,2019-10-06,south
2430,pink morsel,1566.0,2019-10-06,east
2431,pink morsel,1752.0,2019-10-06,west
2432,pink morsel,1668.0,2019-10-07,north
2433,pink morsel,1686.0,2019-10-07,south
2434,pink morsel,1611.0,2019-10-07,east
2435,pink morsel,1569.0,2019-10-07,west
2436,pink morsel,1599.0,2019-10-08,north
2437,pink morsel,1539.0,2019-10-08,south
2438,pink morsel,1611.0,2019-10-08,east
2439,pink morsel,1605.0,2019-10-08,west
2440,pink morsel,1680.0,2019-10-09,north
2441,pink morsel,1704.0,2019-10-09,south
2442,pink morsel,1689.0,2019-10-09,east
2443,pink morsel,1644.0,2019-10-09,west
2444,pink morsel,1701.0,2019-10-10,north
2445,pink morsel,1560.0,2019-10-10,south
2446,pink morsel,1791.0,2019-10-10,east
2447,pink morsel,1698.0,2019-10-10,west
2448,pink morsel,1539.0,2019-10-11,north
2449,pink morsel,1542.0,2019-10-11,south
2450,pink morsel,1704.0,2019-10-11,east
2451,pink morsel,1728.0,2019-10-11,west
2452,pink morsel,1590.0,2019-10-12,north
2453,pink morsel,1743.0,2019-10-12,south
2454,pink morsel,1569.0,2019-10-12,east
2455,pink morsel,1722.0,2019-10-12,west
2456,pink morsel,1545.0,2019-10-13,north
2457,pink morsel,1533.0,2019-10-13,south
2458,pink morsel,1674.0,2019-10-13,east
2459,pink morsel,1704.0,2019-10-13,west
2460,pink morsel,1524.0,2019-10-14,north
2461,pink morsel,1578.0,2019-10-14,south
2462,pink morsel,1692.0,2019-10-14,east
2463,pink morsel,1635.0,2019-10-14,west
2464,pink morsel,1782.0,2019-10-15,north
2465,pink morsel,1587.0,2019-10-15,south
2466,pink morsel,1638.0,2019-10-15,east
2467,pink morsel,1752.0,2019-10-15,west
2468,pink morsel,1542.0,2019-10-16,north
2469,pink morsel,1608.0,2019-10-16,south
2470,pink morsel,1683.0,2019-10-16,east
2471,pink morsel,1596.0,2019-10-16,west
2472,pink morsel,1527.0,2019-10-17,north
2473,pink morsel,1737.0,2019-10-17,south
2474,pink morsel,1671.0,2019-10-17,east
2475,pink morsel,1662.0,2019-10-17,west
2476,pink morsel,1518.0,2019-10-18,north
2477,pink morsel,1746.0,2019-10-18,south
2478,pink morsel,1590.0,2019-10-18,east
2479,pink morsel,1710.0,2019-10-18,west
2480,pink morsel,1647.0,2019-10-19,north
2481,pink morsel,1737.0,2019-10-19,south
2482,pink morsel,1761.0,2019-10-19,east
2483,pink morsel,1587.0,2019-10-19,west
2484,pink morsel,1701.0,2019-10-20,north
2485,pink morsel,1524.0,2019-10-20,south
2486,pink morsel,1677.0,2019-10-20,east
2487,pink morsel,1725.0,2019-10-20,west
2488,pink morsel,1653.0,2019-10-21,north
2489,pink morsel,1686.0,2019-10-21,south
2490,pink morsel,1698.0,2019-10-21,east
2491,pink morsel,1560.0,2019-10-21,west
2492,pink morsel,1515.0,2019-10-22,north
2493,pink morsel,1734.0,2019-10-22,south
2494,pink morsel,1551.0,2019-10-22,east
2495,pink morsel,1713.0,2019-10-22,west
2496,pink morsel,1758.0,2019-10-23,north
2497,pink morsel,1644.0,2019-10-23,south
2498,pink morsel,1758.0,2019-10-23,east
2499,pink morsel,1641.0,2019-10-23,west
2500,pink morsel,1617.0,2019-10-24,north
2501,pink morsel,1611.0,2019-10-24,south
2502,pink morsel,1788.0,2019-10-24,east
2503,pink morsel,1602.0,2019-10-24,west
2504,pink morsel,1638.0,2019-10-25,north
2505,pink morsel,1620.0,2019-10-25,south
2506,pink morsel,1665.0,2019-10-25,east
2507,pink morsel,1500.0,2019-10-25,west
2508,pink morsel,1671.0,2019-10-26,north
2509,pink morsel,1566.0,2019-10-26,south
2510,pink morsel,1740.0,2019-10-26,east
2511,pink morsel,1599.0,2019-10-26,west
2512,pink morsel,1710.0,2019-10-27,north
2513,pink morsel,1668.0,2019-10-27,south
2514,pink morsel,1740.0,2019-10-27,east
2515,pink morsel,1698.0,2019-10-27,west
2516,pink morsel,1503.0,2019-10-28,north
2517,pink morsel,1689.0,2019-10-28,south
2518,pink morsel,1626.0,2019-10-28,east
2519,pink morsel,1674.0,2019-10-28,west
2520,pink morsel,1542.0,2019-10-29,north
2521,pink morsel,1692.0,2019-10-29,south
2522,pink morsel,1719.0,2019-10-29,east
2523,pink morsel,1512.0,2019-10-29,west
2524,pink morsel,1731.0,2019-10-30,north
2525,pink morsel,1644.0,2019-10-30,south
2526,pink morsel,1746.0,2019-10-30,east
2527,pink morsel,1689.0,2019-10-30,west
2528,pink morsel,1800.0,2019-10-31,north
2529,pink morsel,1527.0,2019-10-31,south
2530,pink morsel,1533.0,2019-10-31,east
2531,pink morsel,1800.0,2019-10-31,west
2532,pink morsel,1644.0,2019-11-01,north
2533,pink morsel,1500.0,2019-11-01,south
2534,pink morsel,1800.0,2019-11-01,east
2535,pink morsel,1767.0,2019-11-01,west
2536,pink morsel,1791.0,2019-11-02,north
2537,pink morsel,1776.0,2019-11-02,south
2538,pink morsel,1596.0,2019-11-02,east
2539,pink morsel,1734.0,2019-11-02,west
2540,pink morsel,1542.0,2019-11-03,north
